date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2022-08-25,10004234,510300.XSHG,C,3.5,3.8414747093301562,2022-09-28,34,0.9111084322641032,1.4834074234521443e-08,2022-04-26,2022-09-28,0.011108432264103185,0.9,110_90,low,nearest
2022-08-25,10003996,510300.XSHG,C,4.6,3.8414747093301562,2022-09-28,34,1.197456796689964,0.17346066409715916,2022-01-27,2022-09-28,0.0025432033100358797,1.2,120_80,high,nearest
2022-08-25,10004233,510300.XSHG,C,3.4,3.8414747093301562,2022-09-28,34,0.885076762770843,3.185347223304984e-08,2022-04-26,2022-09-28,0.08507676277084297,0.8,120_80,low,nearest
2022-08-26,10004096,510300.XSHG,C,4.0,3.835961949642048,2022-09-28,33,1.042763211030615,0.1731938791370442,2022-03-08,2022-09-28,0.007236788969384955,1.05,105_95,high,nearest
2022-08-26,10004159,510300.XSHG,C,3.6,3.835961949642048,2022-09-28,33,0.9384868899275535,1.0804173373329905e-08,2022-03-16,2022-09-28,0.011513110072446486,0.95,105_95,low,nearest
2022-08-26,10004017,510300.XSHG,C,4.2,3.835961949642048,2022-09-28,33,1.0949013715821458,0.15494702361201887,2022-01-28,2022-09-28,0.005098628417854245,1.1,110_90,high,nearest
2022-08-26,10004234,510300.XSHG,C,3.5,3.835961949642048,2022-09-28,33,0.9124178096517881,0.2490034230663585,2022-04-26,2022-09-28,0.01241780965178807,0.9,110_90,low,nearest
2022-08-26,10003996,510300.XSHG,C,4.6,3.835961949642048,2022-09-28,33,1.1991776926852071,0.1745958305606855,2022-01-27,2022-09-28,0.000822307314792825,1.2,120_80,high,nearest
2022-08-26,10004233,510300.XSHG,C,3.4,3.835961949642048,2022-09-28,33,0.8863487293760227,1.0550083345861315e-08,2022-04-26,2022-09-28,0.08634872937602267,0.8,120_80,low,nearest
2022-08-29,10004096,510300.XSHG,C,4.0,3.8129921176082635,2022-09-28,30,1.0490449171211607,0.17840675843135215,2022-03-08,2022-09-28,0.0009550828788393861,1.05,105_95,high,nearest
2022-08-29,10004159,510300.XSHG,C,3.6,3.8129921176082635,2022-09-28,30,0.9441404254090447,0.26097279324387385,2022-03-16,2022-09-28,0.005859574590955208,0.95,105_95,low,nearest
2022-08-29,10004017,510300.XSHG,C,4.2,3.8129921176082635,2022-09-28,30,1.1014971629772188,0.16382916043438214,2022-01-28,2022-09-28,0.0014971629772186912,1.1,110_90,high,nearest
2022-08-29,10004233,510300.XSHG,C,3.4,3.8129921176082635,2022-09-28,30,0.8916881795529866,0.33181447528690117,2022-04-26,2022-09-28,0.008311820447013396,0.9,110_90,low,nearest
2022-08-29,10003996,510300.XSHG,C,4.6,3.8129921176082635,2022-09-28,30,1.2064016546893348,0.18322992799058263,2022-01-27,2022-09-28,0.006401654689334846,1.2,120_80,high,nearest
2022-08-29,10004233,510300.XSHG,C,3.4,3.8129921176082635,2022-09-28,30,0.8916881795529866,0.33181447528690117,2022-04-26,2022-09-28,0.09168817955298658,0.8,120_80,low,nearest
2022-08-30,10004096,510300.XSHG,C,4.0,3.8047229780761005,2022-09-28,29,1.0513248988294657,0.17362871363361565,2022-03-08,2022-09-28,0.001324898829465626,1.05,105_95,high,nearest
2022-08-30,10004159,510300.XSHG,C,3.6,3.8047229780761005,2022-09-28,29,0.9461924089465192,0.21955363135438435,2022-03-16,2022-09-28,0.003807591053480719,0.95,105_95,low,nearest
2022-08-30,10004017,510300.XSHG,C,4.2,3.8047229780761005,2022-09-28,29,1.103891143770939,0.16236251088960502,2022-01-28,2022-09-28,0.0038911437709390206,1.1,110_90,high,nearest
2022-08-30,10004233,510300.XSHG,C,3.4,3.8047229780761005,2022-09-28,29,0.8936261640050459,3.49994209947417e-08,2022-04-26,2022-09-28,0.0063738359949541135,0.9,110_90,low,nearest
2022-08-30,10003996,510300.XSHG,C,4.6,3.8047229780761005,2022-09-28,29,1.2090236336538855,0.18892641139632704,2022-01-27,2022-09-28,0.009023633653885588,1.2,120_80,high,nearest
2022-08-30,10004233,510300.XSHG,C,3.4,3.8047229780761005,2022-09-28,29,0.8936261640050459,3.49994209947417e-08,2022-04-26,2022-09-28,0.09362616400504586,0.8,120_80,low,nearest
2022-08-31,10004096,510300.XSHG,C,4.0,3.8047229780761005,2022-09-28,28,1.0513248988294657,0.17684974379177482,2022-03-08,2022-09-28,0.001324898829465626,1.05,105_95,high,nearest
2022-08-31,10004159,510300.XSHG,C,3.6,3.8047229780761005,2022-09-28,28,0.9461924089465192,0.2148201138246573,2022-03-16,2022-09-28,0.003807591053480719,0.95,105_95,low,nearest
2022-08-31,10004017,510300.XSHG,C,4.2,3.8047229780761005,2022-09-28,28,1.103891143770939,0.16475060674892003,2022-01-28,2022-09-28,0.0038911437709390206,1.1,110_90,high,nearest
2022-08-31,10004233,510300.XSHG,C,3.4,3.8047229780761005,2022-09-28,28,0.8936261640050459,2.1155472834252522e-08,2022-04-26,2022-09-28,0.0063738359949541135,0.9,110_90,low,nearest
2022-08-31,10003996,510300.XSHG,C,4.6,3.8047229780761005,2022-09-28,28,1.2090236336538855,0.1870416827307105,2022-01-27,2022-09-28,0.009023633653885588,1.2,120_80,high,nearest
2022-08-31,10004233,510300.XSHG,C,3.4,3.8047229780761005,2022-09-28,28,0.8936261640050459,2.1155472834252522e-08,2022-04-26,2022-09-28,0.09362616400504586,0.8,120_80,low,nearest
2022-09-01,10004096,510300.XSHG,C,4.0,3.7734840065101536,2022-09-28,27,1.0600283433291495,0.17807878140080813,2022-03-08,2022-09-28,0.01002834332914948,1.05,105_95,high,nearest
2022-09-01,10004159,510300.XSHG,C,3.6,3.7734840065101536,2022-09-28,27,0.9540255089962346,9.151496945981846e-08,2022-03-16,2022-09-28,0.004025508996234661,0.95,105_95,low,nearest
2022-09-01,10004017,510300.XSHG,C,4.2,3.7734840065101536,2022-09-28,27,1.1130297604956072,0.16564998920119753,2022-01-28,2022-09-28,0.013029760495607112,1.1,110_90,high,nearest
2022-09-01,10004233,510300.XSHG,C,3.4,3.7734840065101536,2022-09-28,27,0.9010240918297772,6.194134154313941e-08,2022-04-26,2022-09-28,0.0010240918297771406,0.9,110_90,low,nearest
2022-09-01,10003995,510300.XSHG,C,4.5,3.7734840065101536,2022-09-28,27,1.1925318862452934,0.1796117997102839,2022-01-27,2022-09-28,0.0074681137547065735,1.2,120_80,high,nearest
2022-09-01,10004233,510300.XSHG,C,3.4,3.7734840065101536,2022-09-28,27,0.9010240918297772,6.194134154313941e-08,2022-04-26,2022-09-28,0.10102409182977712,0.8,120_80,low,nearest
2022-09-02,10004095,510300.XSHG,C,3.9,3.7523517610390713,2022-09-28,26,1.0393481870473793,0.19505572019304934,2022-03-08,2022-09-28,0.010651812952620743,1.05,105_95,high,nearest
2022-09-02,10004159,510300.XSHG,C,3.6,3.7523517610390713,2022-09-28,26,0.9593983265052732,0.2558295879410918,2022-03-16,2022-09-28,0.00939832650527328,0.95,105_95,low,nearest
2022-09-02,10004033,510300.XSHG,C,4.1,3.7523517610390713,2022-09-28,26,1.09264809407545,0.17013450524777746,2022-02-15,2022-09-28,0.007351905924550151,1.1,110_90,high,nearest
2022-09-02,10004233,510300.XSHG,C,3.4,3.7523517610390713,2022-09-28,26,0.9060984194772025,8.898094745254269e-08,2022-04-26,2022-09-28,0.006098419477202466,0.9,110_90,low,nearest
2022-09-02,10003995,510300.XSHG,C,4.5,3.7523517610390713,2022-09-28,26,1.1992479081315917,0.19051268102875668,2022-01-27,2022-09-28,0.0007520918684083,1.2,120_80,high,nearest
2022-09-02,10004233,510300.XSHG,C,3.4,3.7523517610390713,2022-09-28,26,0.9060984194772025,8.898094745254269e-08,2022-04-26,2022-09-28,0.10609841947720244,0.8,120_80,low,nearest
2022-09-05,10004095,510300.XSHG,C,3.9,3.750514174476369,2022-09-28,23,1.0398574218279022,0.1992567181677115,2022-03-08,2022-09-28,0.01014257817209785,1.05,105_95,high,nearest
2022-09-05,10004159,510300.XSHG,C,3.6,3.750514174476369,2022-09-28,23,0.9598683893796021,0.21647081625939574,2022-03-16,2022-09-28,0.009868389379602105,0.95,105_95,low,nearest
2022-09-05,10004033,510300.XSHG,C,4.1,3.750514174476369,2022-09-28,23,1.0931834434601022,0.1815545426484193,2022-02-15,2022-09-28,0.006816556539897878,1.1,110_90,high,nearest
2022-09-05,10004233,510300.XSHG,C,3.4,3.750514174476369,2022-09-28,23,0.9065423677474019,1.1559871355730836e-08,2022-04-26,2022-09-28,0.0065423677474019115,0.9,110_90,low,nearest
2022-09-05,10003995,510300.XSHG,C,4.5,3.750514174476369,2022-09-28,23,1.1998354867245027,0.20590237496976987,2022-01-27,2022-09-28,0.0001645132754972689,1.2,120_80,high,nearest
2022-09-05,10004233,510300.XSHG,C,3.4,3.750514174476369,2022-09-28,23,0.9065423677474019,1.1559871355730836e-08,2022-04-26,2022-09-28,0.10654236774740189,0.8,120_80,low,nearest
2022-09-06,10004096,510300.XSHG,C,4.0,3.7771591796355586,2022-09-28,22,1.0589969365246457,0.17394314271191763,2022-03-08,2022-09-28,0.008996936524645616,1.05,105_95,high,nearest
2022-09-06,10004159,510300.XSHG,C,3.6,3.7771591796355586,2022-09-28,22,0.953097242872181,2.921048771794367e-08,2022-03-16,2022-09-28,0.0030972428721810497,0.95,105_95,low,nearest
2022-09-06,10004017,510300.XSHG,C,4.2,3.7771591796355586,2022-09-28,22,1.1119467833508778,0.164543073325923,2022-01-28,2022-09-28,0.011946783350877732,1.1,110_90,high,nearest
2022-09-06,10004233,510300.XSHG,C,3.4,3.7771591796355586,2022-09-28,22,0.9001473960459487,0.35483747681396816,2022-04-26,2022-09-28,0.00014739604594871114,0.9,110_90,low,nearest
2022-09-06,10003995,510300.XSHG,C,4.5,3.7771591796355586,2022-09-28,22,1.1913715535902263,0.19037572029767313,2022-01-27,2022-09-28,0.008628446409773671,1.2,120_80,high,nearest
2022-09-06,10004233,510300.XSHG,C,3.4,3.7771591796355586,2022-09-28,22,0.9001473960459487,0.35483747681396816,2022-04-26,2022-09-28,0.10014739604594869,0.8,120_80,low,nearest
2022-09-07,10004096,510300.XSHG,C,4.0,3.78450952588637,2022-09-28,21,1.0569401325692687,0.17206765037214783,2022-03-08,2022-09-28,0.00694013256926862,1.05,105_95,high,nearest
2022-09-07,10004159,510300.XSHG,C,3.6,3.78450952588637,2022-09-28,21,0.9512461193123418,4.6335909987450085e-08,2022-03-16,2022-09-28,0.0012461193123418646,0.95,105_95,low,nearest
2022-09-07,10004017,510300.XSHG,C,4.2,3.78450952588637,2022-09-28,21,1.109787139197732,0.16031182943300165,2022-01-28,2022-09-28,0.009787139197731998,1.1,110_90,high,nearest
2022-09-07,10004233,510300.XSHG,C,3.4,3.78450952588637,2022-09-28,21,0.8983991126838784,5.560048839383967e-08,2022-04-26,2022-09-28,0.0016008873161216242,0.9,110_90,low,nearest
2022-09-07,10003995,510300.XSHG,C,4.5,3.78450952588637,2022-09-28,21,1.1890576491404272,0.18690821689540288,2022-01-27,2022-09-28,0.010942350859572736,1.2,120_80,high,nearest
2022-09-07,10004233,510300.XSHG,C,3.4,3.78450952588637,2022-09-28,21,0.8983991126838784,5.560048839383967e-08,2022-04-26,2022-09-28,0.09839911268387835,0.8,120_80,low,nearest
2022-09-08,10004096,510300.XSHG,C,4.0,3.767971246822045,2022-09-28,20,1.0615792260553079,0.15877204183246946,2022-03-08,2022-09-28,0.011579226055307812,1.05,105_95,high,nearest
2022-09-08,10004159,510300.XSHG,C,3.6,3.767971246822045,2022-09-28,20,0.955421303449777,0.26396419591403103,2022-03-16,2022-09-28,0.005421303449777093,0.95,105_95,low,nearest
2022-09-08,10004033,510300.XSHG,C,4.1,3.767971246822045,2022-09-28,20,1.0881187067066904,0.15516785120495194,2022-02-15,2022-09-28,0.01188129329330967,1.1,110_90,high,nearest
2022-09-08,10004233,510300.XSHG,C,3.4,3.767971246822045,2022-09-28,20,0.9023423421470116,2.0486175684052362e-08,2022-04-26,2022-09-28,0.002342342147011567,0.9,110_90,low,nearest
2022-09-08,10003995,510300.XSHG,C,4.5,3.767971246822045,2022-09-28,20,1.1942766293122213,0.19316042973572872,2022-01-27,2022-09-28,0.005723370687778617,1.2,120_80,high,nearest
2022-09-08,10004233,510300.XSHG,C,3.4,3.767971246822045,2022-09-28,20,0.9023423421470116,2.0486175684052362e-08,2022-04-26,2022-09-28,0.10234234214701154,0.8,120_80,low,nearest
2022-09-09,10004096,510300.XSHG,C,4.0,3.8212612571404256,2022-09-28,19,1.0467748030903625,0.1583661194100363,2022-03-08,2022-09-28,0.0032251969096375177,1.05,105_95,high,nearest
2022-09-09,10004159,510300.XSHG,C,3.6,3.8212612571404256,2022-09-28,19,0.9420973227813263,0.4086320777725223,2022-03-16,2022-09-28,0.00790267721867366,0.95,105_95,low,nearest
2022-09-09,10004017,510300.XSHG,C,4.2,3.8212612571404256,2022-09-28,19,1.0991135432448806,0.14164936446210025,2022-01-28,2022-09-28,0.0008864567551194469,1.1,110_90,high,nearest
2022-09-09,10004233,510300.XSHG,C,3.4,3.8212612571404256,2022-09-28,19,0.8897585826268081,0.4127508030037683,2022-04-26,2022-09-28,0.010241417373191952,0.9,110_90,low,nearest
2022-09-09,10003996,510300.XSHG,C,4.6,3.8212612571404256,2022-09-28,19,1.2037910235539167,0.20044171742693198,2022-01-27,2022-09-28,0.0037910235539166948,1.2,120_80,high,nearest
2022-09-09,10004233,510300.XSHG,C,3.4,3.8212612571404256,2022-09-28,19,0.8897585826268081,0.4127508030037683,2022-04-26,2022-09-28,0.08975858262680803,0.8,120_80,low,nearest
2022-09-13,10004096,510300.XSHG,C,4.0,3.8341243630793453,2022-09-28,15,1.0432629777265319,0.16762644548257932,2022-03-08,2022-09-28,0.006737022273468174,1.05,105_95,high,nearest
2022-09-13,10004159,510300.XSHG,C,3.6,3.8341243630793453,2022-09-28,15,0.9389366799538786,0.4112542870206235,2022-03-16,2022-09-28,0.011063320046121317,0.95,105_95,low,nearest
2022-09-13,10004017,510300.XSHG,C,4.2,3.8341243630793453,2022-09-28,15,1.0954261266128584,0.14128349636316878,2022-01-28,2022-09-28,0.004573873387141658,1.1,110_90,high,nearest
2022-09-13,10004234,510300.XSHG,C,3.5,3.8341243630793453,2022-09-28,15,0.9128551055107154,0.5407756600779767,2022-04-26,2022-09-28,0.012855105510715337,0.9,110_90,low,nearest
2022-09-13,10003996,510300.XSHG,C,4.6,3.8341243630793453,2022-09-28,15,1.1997524243855116,0.2157065757559914,2022-01-27,2022-09-28,0.0002475756144884045,1.2,120_80,high,nearest
2022-09-13,10004233,510300.XSHG,C,3.4,3.8341243630793453,2022-09-28,15,0.886773531067552,0.48981243364520577,2022-04-26,2022-09-28,0.08677353106755192,0.8,120_80,low,nearest
2022-09-14,10004096,510300.XSHG,C,4.0,3.7918598721371812,2022-09-28,14,1.0548913026539417,0.16038723093573126,2022-03-08,2022-09-28,0.004891302653941665,1.05,105_95,high,nearest
2022-09-14,10004159,510300.XSHG,C,3.6,3.7918598721371812,2022-09-28,14,0.9494021723885476,0.3767113492392389,2022-03-16,2022-09-28,0.0005978276114523284,0.95,105_95,low,nearest
2022-09-14,10004017,510300.XSHG,C,4.2,3.7918598721371812,2022-09-28,14,1.107635867786639,0.14495166091385556,2022-01-28,2022-09-28,0.007635867786638828,1.1,110_90,high,nearest
2022-09-14,10004233,510300.XSHG,C,3.4,3.7918598721371812,2022-09-28,14,0.8966576072558504,0.23193136936119346,2022-04-26,2022-09-28,0.0033423927441496026,0.9,110_90,low,nearest
2022-09-14,10003996,510300.XSHG,C,4.6,3.7918598721371812,2022-09-28,14,1.2131249980520329,0.23608921942052857,2022-01-27,2022-09-28,0.013124998052032932,1.2,120_80,high,nearest
2022-09-14,10004233,510300.XSHG,C,3.4,3.7918598721371812,2022-09-28,14,0.8966576072558504,0.23193136936119346,2022-04-26,2022-09-28,0.09665760725585038,0.8,120_80,low,nearest
2022-09-15,10004095,510300.XSHG,C,3.9,3.7578645207271797,2022-09-28,13,1.0378234708805616,0.18970294902126034,2022-03-08,2022-09-28,0.01217652911943845,1.05,105_95,high,nearest
2022-09-15,10004159,510300.XSHG,C,3.6,3.7578645207271797,2022-09-28,13,0.9579908961974416,2.3357461878868945e-08,2022-03-16,2022-09-28,0.007990896197441644,0.95,105_95,low,nearest
2022-09-15,10004033,510300.XSHG,C,4.1,3.7578645207271797,2022-09-28,13,1.091045187335975,0.15096745151528948,2022-02-15,2022-09-28,0.008954812664025091,1.1,110_90,high,nearest
2022-09-15,10004233,510300.XSHG,C,3.4,3.7578645207271797,2022-09-28,13,0.9047691797420281,7.058850031886118e-08,2022-04-26,2022-09-28,0.004769179742028062,0.9,110_90,low,nearest
2022-09-15,10003995,510300.XSHG,C,4.5,3.7578645207271797,2022-09-28,13,1.197488620246802,0.21505687973520193,2022-01-27,2022-09-28,0.0025113797531979287,1.2,120_80,high,nearest
2022-09-15,10004233,510300.XSHG,C,3.4,3.7578645207271797,2022-09-28,13,0.9047691797420281,7.058850031886118e-08,2022-04-26,2022-09-28,0.10476917974202804,0.8,120_80,low,nearest
2022-09-16,10004095,510300.XSHG,C,3.9,3.675173125405555,2022-09-28,12,1.0611744989753742,0.19351794387710258,2022-03-08,2022-09-28,0.011174498975374147,1.05,105_95,high,nearest
2022-09-16,10004234,510300.XSHG,C,3.5,3.675173125405555,2022-09-28,12,0.9523360888240539,0.29688726076488015,2022-04-26,2022-09-28,0.0023360888240538946,0.95,105_95,low,nearest
2022-09-16,10004096,510300.XSHG,C,4.0,3.675173125405555,2022-09-28,12,1.0883841015132043,0.1777252669923504,2022-03-08,2022-09-28,0.011615898486795784,1.1,110_90,high,nearest
2022-09-16,10004233,510300.XSHG,C,3.4,3.675173125405555,2022-09-28,12,0.9251264862862237,0.40797496768974156,2022-04-26,2022-09-28,0.025126486286223715,0.9,110_90,low,nearest
2022-09-16,10003994,510300.XSHG,C,4.4,3.675173125405555,2022-09-28,12,1.197222511664525,0.23300843975502147,2022-01-27,2022-09-28,0.0027774883354749758,1.2,120_80,high,nearest
2022-09-16,10004233,510300.XSHG,C,3.4,3.675173125405555,2022-09-28,12,0.9251264862862237,0.40797496768974156,2022-04-26,2022-09-28,0.1251264862862237,0.8,120_80,low,nearest
2022-09-19,10004113,510300.XSHG,C,3.8,3.6650663993106893,2022-09-28,9,1.0368161408248124,0.2297994901949142,2022-03-10,2022-09-28,0.013183859175187607,1.05,105_95,high,nearest
2022-09-19,10004234,510300.XSHG,C,3.5,3.6650663993106893,2022-09-28,9,0.954962234970222,7.695778441131166e-09,2022-04-26,2022-09-28,0.004962234970222079,0.95,105_95,low,nearest
2022-09-19,10004096,510300.XSHG,C,4.0,3.6650663993106893,2022-09-28,9,1.0913854113945394,0.17526163099324452,2022-03-08,2022-09-28,0.008614588605460716,1.1,110_90,high,nearest
2022-09-19,10004233,510300.XSHG,C,3.4,3.6650663993106893,2022-09-28,9,0.9276775996853585,0.5277713603175381,2022-04-26,2022-09-28,0.027677599685358434,0.9,110_90,low,nearest
2022-09-19,10003994,510300.XSHG,C,4.4,3.6650663993106893,2022-09-28,9,1.2005239525339935,0.2702689373906338,2022-01-27,2022-09-28,0.0005239525339935103,1.2,120_80,high,nearest
2022-09-19,10004233,510300.XSHG,C,3.4,3.6650663993106893,2022-09-28,9,0.9276775996853585,0.5277713603175381,2022-04-26,2022-09-28,0.1276775996853584,0.8,120_80,low,nearest
2022-09-20,10004095,510300.XSHG,C,3.9,3.6669039858733923,2022-09-28,8,1.0635675259086688,0.1781802180615903,2022-03-08,2022-09-28,0.01356752590866872,1.05,105_95,high,nearest
2022-09-20,10004234,510300.XSHG,C,3.5,3.6669039858733923,2022-09-28,8,0.9544836770975232,4.858658635117966e-08,2022-04-26,2022-09-28,0.0044836770975232865,0.95,105_95,low,nearest
2022-09-20,10004096,510300.XSHG,C,4.0,3.6669039858733923,2022-09-28,8,1.0908384881114552,0.16001855541480586,2022-03-08,2022-09-28,0.00916151188854486,1.1,110_90,high,nearest
2022-09-20,10004233,510300.XSHG,C,3.4,3.6669039858733923,2022-09-28,8,0.9272127148947369,1.303336833703435e-08,2022-04-26,2022-09-28,0.027212714894736867,0.9,110_90,low,nearest
2022-09-20,10003994,510300.XSHG,C,4.4,3.6669039858733923,2022-09-28,8,1.1999223369226009,0.27504137873493495,2022-01-27,2022-09-28,7.766307739909273e-05,1.2,120_80,high,nearest
2022-09-20,10004233,510300.XSHG,C,3.4,3.6669039858733923,2022-09-28,8,0.9272127148947369,1.303336833703435e-08,2022-04-26,2022-09-28,0.12721271489473684,0.8,120_80,low,nearest
2022-09-21,10004113,510300.XSHG,C,3.8,3.6393401874328504,2022-09-28,7,1.0441453132416503,0.22126309709525815,2022-03-10,2022-09-28,0.00585468675834977,1.05,105_95,high,nearest
2022-09-21,10004234,510300.XSHG,C,3.5,3.6393401874328504,2022-09-28,7,0.9617127885120463,0.44970880738510033,2022-04-26,2022-09-28,0.01171278851204638,0.95,105_95,low,nearest
2022-09-21,10004096,510300.XSHG,C,4.0,3.6393401874328504,2022-09-28,7,1.099100329728053,0.17770212426544313,2022-03-08,2022-09-28,0.0008996702719470395,1.1,110_90,high,nearest
2022-09-21,10004233,510300.XSHG,C,3.4,3.6393401874328504,2022-09-28,7,0.9342352802688451,0.4923940900746019,2022-04-26,2022-09-28,0.034235280268845036,0.9,110_90,low,nearest
2022-09-21,10003994,510300.XSHG,C,4.4,3.6393401874328504,2022-09-28,7,1.2090103627008584,0.30744613357790107,2022-01-27,2022-09-28,0.00901036270085842,1.2,120_80,high,nearest
2022-09-21,10004233,510300.XSHG,C,3.4,3.6393401874328504,2022-09-28,7,0.9342352802688451,0.4923940900746019,2022-04-26,2022-09-28,0.13423528026884501,0.8,120_80,low,nearest
2022-09-22,10004113,510300.XSHG,C,3.8,3.61269518227366,2022-09-28,6,1.0518462832528426,0.20456063447802308,2022-03-10,2022-09-28,0.0018462832528425288,1.05,105_95,high,nearest
2022-09-22,10004233,510300.XSHG,C,3.4,3.61269518227366,2022-09-28,6,0.9411256218578065,4.368561520595792e-08,2022-04-26,2022-09-28,0.008874378142193495,0.95,105_95,low,nearest
2022-09-22,10004096,510300.XSHG,C,4.0,3.61269518227366,2022-09-28,6,1.1072066139503607,0.1767812777869995,2022-03-08,2022-09-28,0.007206613950360596,1.1,110_90,high,nearest
2022-09-22,10004233,510300.XSHG,C,3.4,3.61269518227366,2022-09-28,6,0.9411256218578065,4.368561520595792e-08,2022-04-26,2022-09-28,0.04112562185780644,0.9,110_90,low,nearest
2022-09-22,10003993,510300.XSHG,C,4.3,3.61269518227366,2022-09-28,6,1.1902471099966376,0.2953028114260723,2022-01-27,2022-09-28,0.009752890003362324,1.2,120_80,high,nearest
2022-09-22,10004233,510300.XSHG,C,3.4,3.61269518227366,2022-09-28,6,0.9411256218578065,4.368561520595792e-08,2022-04-26,2022-09-28,0.14112562185780642,0.8,120_80,low,nearest
2022-09-23,10004113,510300.XSHG,C,3.8,3.6053448360228493,2022-09-28,5,1.0539907201198206,0.22641357201979656,2022-03-10,2022-09-28,0.003990720119820601,1.05,105_95,high,nearest
2022-09-23,10004233,510300.XSHG,C,3.4,3.6053448360228493,2022-09-28,5,0.9430443285282607,1.706216315941997e-08,2022-04-26,2022-09-28,0.006955671471739255,0.95,105_95,low,nearest
2022-09-23,10004096,510300.XSHG,C,4.0,3.6053448360228493,2022-09-28,5,1.1094639159156008,0.16973691552464226,2022-03-08,2022-09-28,0.009463915915600696,1.1,110_90,high,nearest
2022-09-23,10004233,510300.XSHG,C,3.4,3.6053448360228493,2022-09-28,5,0.9430443285282607,1.706216315941997e-08,2022-04-26,2022-09-28,0.04304432852826068,0.9,110_90,low,nearest
2022-09-23,10003993,510300.XSHG,C,4.3,3.6053448360228493,2022-09-28,5,1.1926737096092708,0.3228169103936881,2022-01-27,2022-09-28,0.007326290390729184,1.2,120_80,high,nearest
2022-09-23,10004233,510300.XSHG,C,3.4,3.6053448360228493,2022-09-28,5,0.9430443285282607,1.706216315941997e-08,2022-04-26,2022-09-28,0.14304432852826066,0.8,120_80,low,nearest
2022-09-26,10004113,510300.XSHG,C,3.8,3.5823750039890645,2022-09-28,2,1.0607488037317714,0.3135336929659565,2022-03-10,2022-09-28,0.01074880373177134,1.05,105_95,high,nearest
2022-09-26,10004233,510300.XSHG,C,3.4,3.5823750039890645,2022-09-28,2,0.9490910349179007,0.7703003638933424,2022-04-26,2022-09-28,0.0009089650820992556,0.95,105_95,low,nearest
2022-09-26,10004095,510300.XSHG,C,3.9,3.5823750039890645,2022-09-28,2,1.088663245935239,0.22732037549196427,2022-03-08,2022-09-28,0.01133675406476109,1.1,110_90,high,nearest
2022-09-26,10004233,510300.XSHG,C,3.4,3.5823750039890645,2022-09-28,2,0.9490910349179007,0.7703003638933424,2022-04-26,2022-09-28,0.04909103491790068,0.9,110_90,low,nearest
2022-09-26,10003993,510300.XSHG,C,4.3,3.5823750039890645,2022-09-28,2,1.2003210147491097,0.5016237520925678,2022-01-27,2022-09-28,0.00032101474910972705,1.2,120_80,high,nearest
2022-09-26,10004233,510300.XSHG,C,3.4,3.5823750039890645,2022-09-28,2,0.9490910349179007,0.7703003638933424,2022-04-26,2022-09-28,0.14909103491790066,0.8,120_80,low,nearest
2022-09-27,10004113,510300.XSHG,C,3.8,3.628314668056634,2022-09-28,1,1.0473182035325845,1.574702667453747e-08,2022-03-10,2022-09-28,0.0026817964674155093,1.05,105_95,high,nearest
2022-09-27,10004233,510300.XSHG,C,3.4,3.628314668056634,2022-09-28,1,0.937074182108102,1.4797058430535,2022-04-26,2022-09-28,0.01292581789189795,0.95,105_95,low,nearest
2022-09-27,10004096,510300.XSHG,C,4.0,3.628314668056634,2022-09-28,1,1.102440214244826,0.21403614951391275,2022-03-08,2022-09-28,0.002440214244825878,1.1,110_90,high,nearest
2022-09-27,10004233,510300.XSHG,C,3.4,3.628314668056634,2022-09-28,1,0.937074182108102,1.4797058430535,2022-04-26,2022-09-28,0.03707418210810198,0.9,110_90,low,nearest
2022-09-27,10003994,510300.XSHG,C,4.4,3.628314668056634,2022-09-28,1,1.2126842356693086,0.7201661916591848,2022-01-27,2022-09-28,0.012684235669308652,1.2,120_80,high,nearest
2022-09-27,10004233,510300.XSHG,C,3.4,3.628314668056634,2022-09-28,1,0.937074182108102,1.4797058430535,2022-04-26,2022-09-28,0.13707418210810196,0.8,120_80,low,nearest
2022-09-28,10004476,510300.XSHG,C,3.8,3.576862244300956,2022-10-26,28,1.0623836593244738,0.19736748789657194,2022-08-25,2022-10-26,0.012383659324473717,1.05,105_95,high,nearest
2022-09-28,10004583,510300.XSHG,C,3.5,3.576862244300956,2022-10-26,28,0.9785112651672786,0.2722070996802085,2022-09-23,2022-10-26,0.028511265167278643,0.95,105_95,low,nearest
2022-09-28,10004477,510300.XSHG,C,3.9,3.576862244300956,2022-10-26,28,1.090341124043539,0.1840935682142333,2022-08-25,2022-10-26,0.009658875956461088,1.1,110_90,high,nearest
2022-09-28,10004583,510300.XSHG,C,3.5,3.576862244300956,2022-10-26,28,0.9785112651672786,0.2722070996802085,2022-09-23,2022-10-26,0.07851126516727858,0.9,110_90,low,nearest
2022-09-28,10004481,510300.XSHG,C,4.3,3.576862244300956,2022-10-26,28,1.2021709829197993,0.19934189322206525,2022-08-25,2022-10-26,0.0021709829197993358,1.2,120_80,high,nearest
2022-09-28,10004583,510300.XSHG,C,3.5,3.576862244300956,2022-10-26,28,0.9785112651672786,0.2722070996802085,2022-09-23,2022-10-26,0.17851126516727855,0.8,120_80,low,nearest
